timestamp,source,book,sport,game_id,gamecode,game_date,game_time,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total,spread_sharp_side,total_sharp_side,scrape_num,d_spread_line,d_spread_away_bets_pct,d_spread_home_bets_pct,d_spread_away_handle_pct,d_spread_home_handle_pct,d_total_line,d_total_over_bets_pct,d_total_under_bets_pct,d_total_over_handle_pct,d_total_under_handle_pct,d_ml_away_bets_pct,d_ml_home_bets_pct
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_smu_mustangs_louisville_cardinals,20260919CFB00171,Sep 17,,SMU Mustangs,Louisville Cardinals,1.5,24.0,76.0,0.0,100.0,59.5,72.0,28.0,96.0,4.0,25.0,75.0,8.0,92.0,,24.0,,True,,over,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_utep_miners_michigan_wolverines,20260919CFB00178,Sep 17,,UTEP Miners,Michigan Wolverines,35.5,0.0,100.0,0.0,100.0,48.5,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_usc_trojans_rutgers_scarlet_knights,20260919CFB00206,Sep 17,,USC Trojans,Rutgers Scarlet Knights,-24.5,90.0,10.0,88.0,12.0,58.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_kentucky_wildcats_texas_am_aggies,20260919CFB00219,Sep 17,,Kentucky Wildcats,Texas A&M Aggies,16.5,18.0,82.0,51.0,49.0,49.5,80.0,20.0,100.0,0.0,0.0,100.0,0.0,100.0,33.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_utah_st_aggies_utah_utes,20260919CFB00230,Sep 17,,Utah ST Aggies,Utah Utes,28.5,0.0,100.0,0.0,100.0,56.5,100.0,0.0,100.0,0.0,10.0,90.0,33.0,67.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_louisiana_tech_bulldogs_baylor_bears,20260919CFB00133,Sep 17,,Louisiana Tech Bulldogs,Baylor Bears,,0.0,0.0,0.0,0.0,54.5,11.0,89.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_stanford_cardinal_duke_blue_devils,20260919CFB00147,Sep 17,,Stanford Cardinal,Duke Blue Devils,9.5,100.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,21.0,79.0,99.0,1.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_w_kentucky_hilltoppers_indiana_hoosiers,20260919CFB00161,Sep 17,,W Kentucky Hilltoppers,Indiana Hoosiers,44.5,10.0,90.0,0.0,100.0,60.5,71.0,29.0,96.0,4.0,0.0,0.0,0.0,0.0,,25.0,,True,,over,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_ball_st_cardinals_liberty_flames,20260919CFB00304,Sep 17,,Ball ST Cardinals,Liberty Flames,14.0,0.0,100.0,0.0,100.0,50.5,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_mississippi_st_bulldogs_south_carolina_gamecocks,20260919CFB00210,Sep 17,,Mississippi ST Bulldogs,South Carolina Gamecocks,3.5,81.0,19.0,98.0,2.0,58.5,92.0,8.0,100.0,0.0,41.0,59.0,83.0,17.0,17.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_florida_intl_golden_panthers_fl_atlantic_owls,20260919CFB00150,Sep 17,,Florida Intl Golden Panthers,FL Atlantic Owls,6.5,100.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_charlotte_49ers_appalachian_st_mountaineers,20260919CFB00249,Sep 17,,Charlotte 49ers,Appalachian ST Mountaineers,19.5,33.0,67.0,0.0,100.0,51.5,50.0,50.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_east_carolina_pirates_old_dominion_monarchs,20260919CFB01419,Sep 17,,East Carolina Pirates,Old Dominion Monarchs,2.5,0.0,100.0,0.0,100.0,49.5,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_marshall_thundering_herd_missouri_st,20260919CFB00288,Sep 17,,Marshall Thundering Herd,Missouri ST,,0.0,0.0,0.0,0.0,51.5,50.0,50.0,50.0,50.0,100.0,0.0,100.0,0.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_florida_gators_auburn_tigers,20260919CFB00131,Sep 17,,Florida Gators,Auburn Tigers,-2.5,58.0,42.0,85.0,15.0,52.5,50.0,50.0,73.0,27.0,90.0,10.0,99.0,1.0,27.0,23.0,True,True,away,over,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_georgia_st_panthers_ucf_knights,20260919CFB00139,Sep 17,,Georgia ST Panthers,UCF Knights,20.5,60.0,40.0,77.0,23.0,50.5,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,17.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_nevada_wolf_pack_middle_tenn_st_blue_raiders,20260919CFB00180,Sep 17,,Nevada Wolf Pack,Middle Tenn ST Blue Raiders,-5.5,0.0,100.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_troy_trojans_missouri_tigers,20260919CFB00184,Sep 17,,Troy Trojans,Missouri Tigers,27.5,0.0,100.0,0.0,100.0,49.5,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_w_michigan_broncos_rice_owls,20260919CFB00205,Sep 17,,W Michigan Broncos,Rice Owls,-11.5,67.0,33.0,95.0,5.0,,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,28.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_connecticut_huskies_southern_miss_golden_eagles,20260919CFB00212,Sep 17,,Connecticut Huskies,Southern Miss Golden Eagles,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_georgia_southern_eagles_jacksonville_st,20260919CFB00289,Sep 17,,Georgia Southern Eagles,Jacksonville ST,3.5,0.0,100.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_ohio_bobcats_s_alabama_jaguars,20260919CFB01347,Sep 17,,Ohio Bobcats,S Alabama Jaguars,4.5,100.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_byu_cougars_colorado_st_rams,20260919CFB00145,Sep 17,,BYU Cougars,Colorado ST Rams,-18.5,40.0,60.0,1.0,99.0,52.5,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,39.0,,True,,home,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_virginia_tech_hokies_maryland_terrapins,20260919CFB00174,Sep 17,,Virginia Tech Hokies,Maryland Terrapins,-3.0,90.0,10.0,100.0,0.0,53.5,20.0,80.0,0.0,100.0,83.0,17.0,98.0,2.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_lsu_tigers_ole_miss_rebels,20260919CFB00182,Sep 17,,LSU Tigers,Ole Miss Rebels,-3.0,79.0,21.0,72.0,28.0,58.5,75.0,25.0,96.0,4.0,65.0,35.0,65.0,35.0,7.0,21.0,False,True,home,over,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_colorado_buffaloes_northwestern_wildcats,20260919CFB00194,Sep 17,,Colorado Buffaloes,Northwestern Wildcats,4.0,60.0,40.0,92.0,8.0,48.5,0.0,100.0,0.0,100.0,62.0,38.0,8.0,92.0,32.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_michigan_st_spartans_notre_dame_fighting_irish,20260919CFB00195,Sep 17,,Michigan ST Spartans,Notre Dame Fighting Irish,29.5,19.0,81.0,7.0,93.0,52.5,80.0,20.0,98.0,2.0,8.0,92.0,89.0,11.0,12.0,18.0,False,True,home,over,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_new_mexico_lobos_oklahoma_sooners,20260919CFB00198,Sep 17,,New Mexico Lobos,Oklahoma Sooners,22.5,100.0,0.0,100.0,0.0,47.5,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_west_virginia_mountaineers_virginia_cavaliers,20260919CFB00232,Sep 17,,West Virginia Mountaineers,Virginia Cavaliers,10.0,29.0,71.0,11.0,89.0,54.5,50.0,50.0,78.0,22.0,37.0,63.0,93.0,7.0,18.0,28.0,True,True,home,over,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_kennesaw_st_tennessee_volunteers,20260919CFB00217,Sep 17,,Kennesaw ST,Tennessee Volunteers,35.5,0.0,100.0,0.0,100.0,60.5,100.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_uab_blazers_louisiana_ragin_cajuns,20260919CFB00168,Sep 17,,UAB Blazers,Louisiana Ragin Cajuns,7.5,0.0,100.0,0.0,100.0,56.5,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_arkansas_st_red_wolves_tcu_horned_frogs,20260919CFB00215,Sep 17,,Arkansas ST Red Wolves,TCU horned Frogs,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_texassan_antonio_roadrunners_texas_longhorns,20260919CFB00218,Sep 17,,Texas-San Antonio Roadrunners,Texas Longhorns,29.5,14.0,86.0,11.0,89.0,,0.0,0.0,0.0,0.0,9.0,91.0,89.0,11.0,3.0,,False,,home,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_james_madison_san_diego_st_aztecs,20260919CFB00207,Sep 17,,James Madison,San Diego ST Aztecs,2.5,100.0,0.0,100.0,0.0,46.5,100.0,0.0,100.0,0.0,75.0,25.0,99.0,1.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_n_illinois_huskies_arizona_wildcats,20260919CFB00126,Sep 17,,N Illinois Huskies,Arizona Wildcats,34.5,40.0,60.0,21.0,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,True,,home,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_n_dakota_st_sacramento_st,20260919CFB00263,Sep 17,,N Dakota ST,Sacramento ST,-27.5,100.0,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_fresno_st_bulldogs_san_jose_st_spartans,20260919CFB00208,Sep 17,,Fresno ST Bulldogs,San Jose ST Spartans,-7.0,75.0,25.0,96.0,4.0,50.5,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,21.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_purdue_boilermakers_ucla_bruins,20260919CFB00227,Sep 17,,Purdue Boilermakers,UCLA Bruins,15.5,0.0,100.0,0.0,100.0,,0.0,0.0,0.0,0.0,29.0,71.0,100.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_oklahoma_sooners_georgia_bulldogs,20260926CFB00155,Sep 17,,Oklahoma Sooners,Georgia Bulldogs,10.0,100.0,0.0,100.0,0.0,52.5,0.0,100.0,0.0,100.0,11.0,89.0,11.0,89.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_texas_am_aggies_lsu_tigers,20260926CFB00172,Sep 17,,Texas A&M Aggies,LSU Tigers,3.0,0.0,100.0,0.0,100.0,56.5,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_oregon_ducks_usc_trojans,20260926CFB00229,Sep 17,,Oregon Ducks,USC Trojans,-5.5,80.0,20.0,100.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:47:09.304015-04:00,vsin_dk,draftkings,cfb,cfb_20260917_texas_longhorns_tennessee_volunteers,20260926CFB00217,Sep 17,,Texas Longhorns,Tennessee Volunteers,-6.5,100.0,0.0,100.0,0.0,56.5,0.0,100.0,0.0,100.0,88.0,12.0,85.0,15.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_syracuse_orange_pittsburgh_panthers,20260917CFB00203,Sep 17,,Syracuse Orange,Pittsburgh Panthers,10.0,33.0,67.0,10.0,90.0,51.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,23.0,0.0,True,False,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_miami_fl_hurricanes_wake_forest_demon_deacons,20260918CFB00236,Sep 17,,Miami FL Hurricanes,Wake Forest Demon Deacons,-22.5,0.0,100.0,0.0,100.0,55.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_houston_cougars_texas_tech_red_raiders,20260918CFB00220,Sep 17,,Houston Cougars,Texas Tech Red Raiders,8.5,20.0,80.0,59.0,41.0,54.5,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,39.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_coastal_carolina_chanticleers_delaware,20260919CFB00306,Sep 17,,Coastal Carolina Chanticleers,Delaware,5.0,50.0,50.0,69.0,31.0,57.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,19.0,0.0,True,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_georgia_bulldogs_arkansas_razorbacks,20260919CFB00128,Sep 17,,Georgia Bulldogs,Arkansas Razorbacks,-24.0,67.0,33.0,3.0,97.0,55.0,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,64.0,,True,,home,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_north_carolina_tar_heels_clemson_tigers,20260919CFB00143,Sep 17,,North Carolina Tar Heels,Clemson Tigers,3.0,33.0,67.0,63.0,37.0,45.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,0.0,True,False,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_bowling_green_falcons_iowa_st_cyclones,20260919CFB00163,Sep 17,,Bowling Green Falcons,Iowa ST Cyclones,23.5,50.0,50.0,50.0,50.0,45.0,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,0.0,,False,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_arizona_st_sun_devils_kansas_jayhawks,20260919CFB00164,Sep 17,,Arizona ST Sun Devils,Kansas Jayhawks,-6.5,43.0,57.0,72.0,28.0,53.0,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,29.0,,True,,away,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_tulane_green_wave_kansas_st_wildcats,20260919CFB00165,Sep 17,,Tulane Green Wave,Kansas ST Wildcats,19.5,0.0,100.0,0.0,100.0,49.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,,0.0,,False,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_akron_zips_minnesota_golden_gophers,20260919CFB00181,Sep 17,,Akron Zips,Minnesota Golden Gophers,26.0,67.0,33.0,81.0,19.0,48.0,50.0,50.0,33.0,67.0,50.0,50.0,50.0,50.0,14.0,17.0,False,True,away,under,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_kent_st_golden_flashes_ohio_st_buckeyes,20260919CFB00197,Sep 17,,Kent ST Golden Flashes,Ohio ST Buckeyes,53.0,0.0,100.0,0.0,100.0,58.5,100.0,0.0,100.0,0.0,50.0,50.0,50.0,50.0,,,,,,,1,,,,,,,,,,,,
2026-09-13T19:49:56.288995-04:00,vsin_circa,circa,cfb,cfb_20260917_buffalo_bulls_penn_st_nittany_lions,20260919CFB00202,Sep 17,,Buffalo Bulls,Penn ST Nittany Lions,38.0,0.0,100.0,0.0,100.0,47.0,0.0,100.0,0.0,100.0,50.0,50.0,50.0,50.0,,,,,,,1,,,,,,,,,,,,
