2026-02-20T18:12:13.097603,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T19:58:21.746218,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T19:58:30.861207,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T21:03:54.111071,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T21:04:03.129914,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T21:59:20.724704,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T21:59:29.374036,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T23:07:22.340629,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T23:07:31.102083,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:07:09.301664,dk_network,draftkings,mlb,mlb_20260221_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T00:07:17.990691,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T05:03:29.749486,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T05:03:38.762383,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T07:15:44.370821,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T07:15:53.051319,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T08:05:47.637800,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T08:05:56.326171,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T09:08:11.438313,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T09:08:20.474543,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T10:04:47.213743,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T10:04:56.287675,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T11:02:57.652147,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T11:03:06.635245,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T11:51:33.579864,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T11:51:42.593785,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T14:00:48.725287,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T14:00:57.447722,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T15:02:34.874326,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T15:02:43.873510,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T15:57:54.524856,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T15:58:03.265510,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T17:05:56.630667,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T17:06:05.335343,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T18:00:42.676752,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T18:00:51.388031,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T19:11:44.019892,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T19:11:52.980460,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T20:00:54.306105,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T20:01:03.014303,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T20:58:59.864347,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T20:59:08.580777,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
