timestamp,source,book,sport,game_date,away_team,home_team,spread_line,spread_away_bets_pct,spread_home_bets_pct,spread_away_handle_pct,spread_home_handle_pct,total_line,total_over_bets_pct,total_under_bets_pct,total_over_handle_pct,total_under_handle_pct,ml_away_bets_pct,ml_home_bets_pct,ml_away_handle_pct,ml_home_handle_pct,spread_bets_handle_divergence,total_bets_handle_divergence,sharp_signal_spread,sharp_signal_total
2026-02-20T18:12:13.097603,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T19:58:21.746218,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T19:58:30.861207,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T21:03:54.111071,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T21:04:03.129914,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T21:59:20.724704,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T21:59:29.374036,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-20T23:07:22.340629,dk_network,draftkings,mlb,mlb_20260220_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-20T23:07:31.102083,sbd,multi_book_consensus,mlb,mlb_20260220_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T00:07:09.301664,dk_network,draftkings,mlb,mlb_20260221_mil_bucks_no_pelicansopens_in_a_new_tab,,,MIL Bucks,NO Pelicansopens in a new tab,2.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T00:07:17.990691,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T05:03:29.749486,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T05:03:38.762383,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T07:15:44.370821,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T07:15:53.051319,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T08:05:47.637800,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T08:05:56.326171,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T09:08:11.438313,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T09:08:20.474543,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T10:04:47.213743,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T10:04:56.287675,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T11:02:57.652147,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T11:03:06.635245,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T11:51:33.579864,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T11:51:42.593785,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T14:00:48.725287,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T14:00:57.447722,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T15:02:34.874326,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T15:02:43.873510,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T15:57:54.524856,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T15:58:03.265510,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T17:05:56.630667,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T17:06:05.335343,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T18:00:42.676752,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T18:00:51.388031,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T19:11:44.019892,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T19:11:52.980460,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T20:00:54.306105,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T20:01:03.014303,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T20:58:59.864347,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T20:59:08.580777,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T21:53:57.040379,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T21:54:05.714079,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T23:01:41.730760,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T23:01:50.434116,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-21T23:55:08.082516,dk_network,draftkings,mlb,mlb_20260221_phi_76ers_no_pelicansopens_in_a_new_tab,,,PHI 76ers,NO Pelicansopens in a new tab,2.0,,,,,76.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T23:55:08.082516,dk_network,draftkings,mlb,mlb_20260221_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-21T23:55:16.902507,sbd,multi_book_consensus,mlb,mlb_20260221_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T05:20:21.149069,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T05:20:30.098153,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T07:34:31.716459,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T07:34:40.450962,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T08:07:17.991439,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T08:07:26.896747,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T09:58:54.432699,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T09:59:03.491785,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T11:02:30.088089,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T11:02:38.779723,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T11:51:27.314464,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T11:51:36.335670,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T14:01:32.397560,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T14:01:41.395283,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T15:04:54.030914,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T15:05:02.809323,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T16:00:27.089244,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T16:00:35.915113,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T17:07:26.594416,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T17:07:35.441185,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T18:05:31.101677,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T18:05:39.836524,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T19:20:39.477412,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T19:20:48.217898,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T20:01:24.257473,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T20:01:33.243493,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T21:01:50.073185,dk_network,draftkings,mlb,mlb_20260222_den_nuggets_gs_warriorsopens_in_a_new_tab,,,DEN Nuggets,GS Warriorsopens in a new tab,2.0,,,,,40.0,,,,,,,,,,,,,1,,,,,,,,,,,,
2026-02-22T21:01:58.827007,sbd,multi_book_consensus,mlb,mlb_20260222_world_series_lcs,,,World Series,LCS,16.0,51.0,69.0,49.0,31.0,99.0,78.0,81.0,51.0,73.0,60.0,40.0,30.0,70.0,38.0,27.0,True,True,1,,,,,,,,,,,,
2026-02-22T21:57:03.633613,dk_network,draftkings,mlb,mlb_20260222_days_search_all_moneyline_spread_total_dal_mavericks_ind_pacers_opens_in_a_new_tab,,,Days Search All Moneyline Spread Total DAL Mavericks,IND Pacers opens in a new tab,,53.0,47.0,31.0,69.0,,55.0,45.0,81.0,19.0,45.0,55.0,50.0,50.0,22.0,26.0,True,True,1,,,,,,,,,,,,
2026-02-22T21:57:03.633613,dk_network,draftkings,mlb,mlb_20260222_dal_mavericks_ind_pacers_opens_in_a_new_tab,,,DAL Mavericks,IND Pacers opens in a new tab,,53.0,47.0,31.0,69.0,,55.0,45.0,81.0,19.0,45.0,55.0,50.0,50.0,22.0,26.0,True,True,1,,,,,,,,,,,,
2026-02-22T21:57:03.633613,dk_network,draftkings,mlb,mlb_20260222_cha_hornets_was_wizards_opens_in_a_new_tab,,,CHA Hornets,WAS Wizards opens in a new tab,,60.0,40.0,88.0,12.0,,68.0,32.0,29.0,71.0,10.0,90.0,16.0,84.0,28.0,39.0,True,True,1,,,,,,,,,,,,
2026-02-22T21:57:03.633613,dk_network,draftkings,mlb,mlb_20260222_bos_celtics_la_lakers_opens_in_a_new_tab,,,BOS Celtics,LA Lakers opens in a new tab,,57.0,43.0,56.0,44.0,,75.0,25.0,61.0,39.0,58.0,42.0,49.0,51.0,1.0,14.0,False,False,1,,,,,,,,,,,,
2026-02-22T21:57:03.633613,dk_network,draftkings,mlb,mlb_20260222_phi_76ers_min_timberwolves,,,PHI 76ers,MIN Timberwolves,,45.0,55.0,39.0,61.0,,45.0,55.0,70.0,30.0,87.0,13.0,70.0,30.0,6.0,25.0,False,True,1,,,,,,,,,,,,
2026-02-22T21:57:03.633613,dk_network,draftkings,mlb,mlb_20260222_ny_knicks_chi_bulls_opens_in_a_new_tab,,,NY Knicks,CHI Bulls opens in a new tab,,63.0,37.0,59.0,41.0,,55.0,45.0,34.0,66.0,6.0,94.0,21.0,79.0,4.0,21.0,False,True,1,,,,,,,,,,,,
2026-02-22T21:57:03.633613,dk_network,draftkings,mlb,mlb_20260222_por_trail_blazers_pho_suns_opens_in_a_new_tab,,,POR Trail Blazers,PHO Suns opens in a new tab,,46.0,54.0,65.0,35.0,,72.0,28.0,53.0,47.0,39.0,61.0,37.0,63.0,19.0,19.0,True,True,1,,,,,,,,,,,,
